time;power (watt)
07:33:32;12.93
07:33:33;13.18
07:33:34;12.9
07:33:35;12.9
07:33:36;12.91
07:33:37;12.89
07:33:38;12.92
07:33:39;12.87
07:33:40;12.87
07:33:41;12.86
07:33:42;12.86
07:33:43;12.95
07:33:44;13.46
07:33:45;12.99
07:33:46;12.86
07:33:47;12.98
07:33:48;13.01
07:33:49;12.86
07:33:50;12.9
07:33:51;12.96
07:33:52;12.92
07:33:53;12.93
07:33:54;12.88
07:33:55;12.87
07:33:56;12.86
07:33:57;12.88
07:33:58;12.96
07:33:59;12.92
07:34:00;12.96
07:34:01;12.92
07:34:02;13.55
07:34:03;15.97
07:34:04;13.45
07:34:05;12.93
07:34:06;12.94
07:34:07;12.94
07:34:08;12.94
07:34:09;12.94
07:34:10;13
07:34:11;12.95
07:34:12;12.93
07:34:13;12.96
07:34:14;12.92
07:34:15;12.92
07:34:16;12.97
07:34:17;12.94
07:34:18;12.93
07:34:19;12.95
07:34:20;12.91
07:34:21;12.92
07:34:22;12.94
07:34:23;12.93
07:34:24;12.9
07:34:25;12.93
07:34:26;12.91
07:34:27;12.92
07:34:28;12.98
07:34:29;12.94
07:34:30;12.94
07:34:31;12.95
07:34:32;12.96
07:34:33;12.94
07:34:34;12.96
07:34:35;12.96
07:34:36;12.93
07:34:37;13
07:34:38;12.96
07:34:39;12.95
07:34:40;12.98
07:34:41;12.97
07:34:42;12.93
07:34:43;12.98
07:34:44;12.95
07:34:45;12.91
07:34:46;12.93
07:34:47;12.94
07:34:48;12.92
07:34:49;12.94
07:34:50;12.89
07:34:51;12.93
07:34:52;12.92
07:34:53;12.93
07:34:54;12.89
07:34:55;12.91
07:34:56;12.91
07:34:57;12.88
07:34:58;12.94
07:34:59;12.9
07:35:00;12.9
07:35:01;12.92
07:35:02;12.89
07:35:03;12.89
07:35:04;12.93
07:35:05;12.92
07:35:06;12.89
07:35:07;12.94
07:35:08;12.9
07:35:09;12.9
07:35:10;12.91
07:35:11;12.92
07:35:12;12.9
07:35:13;12.91
07:35:14;12.91
07:35:15;12.89
07:35:16;12.94
07:35:17;12.9
07:35:18;12.9
07:35:19;12.92
07:35:20;12.9
07:35:21;12.91
07:35:22;12.92
07:35:23;12.91
07:35:24;12.89
07:35:25;12.91
07:35:26;12.89
07:35:27;12.89
07:35:28;12.96
07:35:29;12.93
07:35:30;12.94
07:35:31;12.91
07:35:32;12.94
07:35:33;12.92
07:35:34;12.92
07:35:35;12.89
07:35:36;12.91
07:35:37;12.94
07:35:38;12.92
07:35:39;12.92
07:35:40;12.92
07:35:41;12.97
07:35:42;12.93
07:35:43;12.91
07:35:44;12.93
07:35:45;12.91
07:35:46;12.9
07:35:47;12.87
07:35:48;12.87
07:35:49;12.86
07:35:50;12.86
07:35:51;12.89
07:35:52;12.86
07:35:53;12.91
07:35:54;12.86
07:35:55;12.88
07:35:56;12.87
07:35:57;12.89
07:35:58;12.88
07:35:59;12.85
07:36:00;12.87
07:36:01;12.86
07:36:02;12.87
07:36:03;12.85
07:36:04;12.87
07:36:05;12.85
07:36:06;12.86
07:36:07;12.86
07:36:08;12.86
07:36:09;12.87
07:36:10;12.85
07:36:11;12.9
07:36:12;12.85
07:36:13;12.85
07:36:14;12.85
07:36:15;12.86
07:36:16;12.87
07:36:17;12.87
07:36:18;12.86
07:36:19;12.85
07:36:20;12.86
07:36:21;12.86
07:36:22;12.87
07:36:23;12.87
07:36:24;12.85
07:36:25;12.88
07:36:26;12.88
07:36:27;12.85
07:36:28;12.86
07:36:29;12.88
07:36:30;12.86
07:36:31;12.86
07:36:32;12.9
07:36:33;12.86
07:36:34;12.9
07:36:35;12.9
07:36:36;12.9
07:36:37;12.87
07:36:38;12.91
07:36:39;12.88
07:36:40;12.86
07:36:41;12.92
07:36:42;12.86
07:36:43;12.86
07:36:44;12.9
07:36:45;12.88
07:36:46;12.85
07:36:47;12.86
07:36:48;12.86
07:36:49;12.88
07:36:50;12.93
07:36:51;12.9
07:36:52;12.92
07:36:53;12.93
07:36:54;12.91
07:36:55;12.91
07:36:56;12.93
07:36:57;12.92
07:36:58;12.9
07:36:59;12.94
07:37:00;12.9
07:37:01;12.9
07:37:02;12.94
07:37:03;12.9
07:37:04;12.91
07:37:05;12.94
07:37:06;12.94
07:37:07;12.92
07:37:08;12.95
07:37:09;12.92
07:37:10;12.9
07:37:11;12.98
07:37:12;12.93
07:37:13;12.9
07:37:14;12.93
07:37:15;12.9
07:37:16;12.9
07:37:17;12.93
07:37:18;12.89
07:37:19;12.9
07:37:20;12.93
07:37:21;12.88
07:37:22;12.9
07:37:23;12.91
07:37:24;12.89
07:37:25;12.89
07:37:26;12.93
07:37:27;12.88
07:37:28;12.9
07:37:29;12.95
07:37:30;12.9
07:37:31;12.91
07:37:32;12.9
07:37:33;12.92
07:37:34;12.93
07:37:35;12.93
07:37:36;12.91
07:37:37;12.91
07:37:38;12.96
07:37:39;12.9
07:37:40;12.93
07:37:41;12.93
07:37:42;12.91
07:37:43;12.9
07:37:44;12.95
07:37:45;12.92
07:37:46;12.9
07:37:47;12.96
07:37:48;12.89
07:37:49;12.89
07:37:50;12.92
07:37:51;12.87
07:37:52;12.89
07:37:53;12.91
07:37:54;12.92
07:37:55;12.89
07:37:56;12.94
07:37:57;12.89
07:37:58;12.89
07:37:59;12.89
